,artist,song,weeks_on_chart,peak_rank,lyrics,length,word_count,language,language_score
131,Bad Bunny,El Mundo Es Mio,1,79,"(Uh-uh) Ey, ey  ¿Quién dijo que no? (¿Quién dijo que no?) Ey, que no puedo Yo hago lo que me dé la gana ¿Quién dijo que no? (¿Quién dijo que no?) Ey, que no puedo Yo hago lo que me dé la gana (Ey, ey, ey, ey)  El mundo es mío El mundo es tuyo (Ju) El mundo es mío El mundo es tuyo (Ey)  Ey, ey, ey, ey, ey Te lo dije hace mucho tiempo Que como yo no hay dos (Como yo no hay dos) Ey, ey, ey Muchas prenda' en diamante' y no brillan como yo (No brillan como yo) Ey, ey, ey Todo tiene su final, me lo dijo Héctor Lavoe (Eh-eh-eh-eh) Ey, ey, ey Pero yo seré por siempre, ya me lo dijo Dios Y yo no vo'a fallar (No) Todo el que habló mal de mí se tuvo que callar (Shh) Ninguno tiene el torque pa' guayar Si ves mi cuenta te puede' desmayar (Porque) Ey, yo pasé de 0 a 7.25, despué' un millón (Wuh) Nadie me saca del sillón (No) Yo siempre picheo, denme el Cy Young ¿Dónde están que no los veo? No los veo Los hater' me ven y me piden foto (Ju) Por encima 'e todo' ustede', mira cómo floto (Ey) Ya no andamo' con Menudo, súbete a mi moto (Brum) Si se tira Mayweather también lo derroto (Ju, ju)  ¿Quién dijo que no? Ey, que no puedo Yo hago lo que me dé la gana ¿Quién dijo que no? Ey, que no puedo Yo hago lo que me dé la gana (Ey, ey, ey, ey)  El mundo es mío El mundo es tuyo El mundo es mío (Mío) El mundo es tuyo",1311,284,es,0.9999947745556128
132,Bad Bunny,Haciendo Que Me Amas,1,72,"Ya no confío en tu mirada Y tus beso' no saben igual, eh Queda algo, pero casi nada Y el amor no se trata de intentar, eh  Y ya no se siente igual cuando hacemos el amor Tratar de olvidar, ese ha sido nuestro error Porque hay heridas que no sanan De la noche a la mañana, eh, eh-eh-eh-eh  Y si ya se acabó, oh-oh-oh-oh-oh No lo ocultes, dímelo, oh-oh-oh-oh-oh No lo hagas peor, o-or, o-or Haciendo que me amas, haciendo que me amas Y si ya se acabó, oh-oh-oh-oh-oh No lo ocultеs, dímelo, oh-oh-oh-oh-oh No lo hagas peor, o-or, o-or Haciendo quе me amas, haciendo que me amas  Ey, ey Recuerdo el día en que te conocí Tu sonrisa despué' de decir que sí Me besaste y en el aire me mecí Tenía poco, pero todo te ofrecí Y está cabrón, han pasado tantos año' Desde que te conozco y de nuevo somo' dos extraño' Tus primero' beso' los extraño Los polvo' en la cocina y en el baño Las noche' de cine y cena para dos Tus ""te amo"" se oyen raro', te ha cambia'o hasta la voz Me siento hasta pendejo creyéndome to' lo que dice Amós Pero es verda', es tiempo de decir adiós Ey, ey, no sé quién tuvo la culpa, pero ya ni viene al caso Devuélveme mi corazón aunque sea en pedazo' Ey, que yo los pego paso a paso Pero ya suéltame en banda, que me atraso Por el bien tuyo, por el bien mío (Oh) Tú sabe' que esto del amor termina en lío' (Oh) Si te veo con otro te sonrío (Oh) ¿Pa' qué odiarno' despué' de lo que hemo' vivío'?  (Oh) Uno nace solo y solo se muere Se comparte, se disfruta, se ama y se quiere Pero nunca te olvide' de quién tú ere', nah, nah Ni por hombre' ni mujere', eh",1567,314,es,0.9999952382086336
137,Bad Bunny,Pero Ya No,1,63,"Yeh-yeh-yeh-yeh-yeh-yeh-yeh-yeh-eh ¡Ju! Okey, ey, ey  Ante' yo te quería, pero ya no Tú me gustaba', pero ya no Yo estaba pa' ti, pero ya no Ey, pero ya no, ey, pero ya no Ante' yo te quería, pero ya no Tú me gustaba', pero ya no Yo estaba pa' ti, pero ya no Ey, pero ya no, ey, pero ya no (Ey, ey, ey, ey)  Conmigo ya no tiene' break, ey Ya no quiero de tu amor fake, ey Ya no estoy pa' ti, ya no estoy pa' ti Conmigo ya no tiene' break, ey Ya no quiero de tu amor fake, ey Ya no estoy pa' ti, ya no estoy pa' ti  Ahora en toa' las rede' me sigue' Sorry, mami, no me hostigue' Pero como yo no se consigue Tú fuera' mi J.Lo, yo tu Álex Rodrígue' Pero, ahora me gusta otra sicaria que vive por Bayamón A mí ya no me cachas, yo no soy un Pokémon Tengo a otra que me brinca hasta que se joda el camón No quiero que me llore', no venga' con el dramón, no Que ya no estamo' pa' los tiempo' de la high, ey Hace rato que te dije ""bye"" Gracias por el apoyo, baby, gracia' por los like' Yo estoy con cinco cubana' y cuatro hookah en Mokai Me compré una Hayabusa y no te vo' a dar una ride En verda' prefiero dárselo a tu mai' Contigo no me enfango, no vo' a manchar las Off-White Si no te gusta, sorry, esa e' la que hay  Porque ante' yo te quería, pero ya no Tú me gustaba', pero ya no Yo estaba pa' ti, pero ya no Ey, pero ya no, ey, pero ya no  ¡Acho, bro!",1350,289,es,0.9999964844237554
138,Bad Bunny,Si Veo A Tu Mama,5,32,"Yeh, yeh  Todavía yo te quiero Pero sé que e' un error Porque ya tú no me quieres Y sin ti me va mejor Y si veo a tu mamá (Ey) Yo le pregunto por ti Pa' ver si ya tienes a alguien (¿Uh?) Alguien que te haga feliz  Y aquí estoy arrebata'o Pensando en to'a las vece' que te lo metí Pensando en to'a las vece' que estuve pa' ti (Pa' ti, pa' ti, pa' ti) No sé por qué diablo' me engaño (No) Diciendo que te olvidé cuando te extraño Solo comparto memes, ya yo no escribo nada (Damn) Y no he borra'o tu foto, solo la puse privada  Maldito año nuevo y lo que me trajo, ey Me botaron del trabajo por estar mirando pa' abajo Pensando en ti siempre cabizbajo Me veo gordito, nada que rebajo (Nah) No sé por qué la vida me ultrajo (No) Pensando coger un atajo Conocí a alguien, pero no sé, nunca encajo (Ah) Al meno' que sea' tú (Tú, tú, tú, tú) Baby, te quiero aunque diga lo contrario Llevo sei' mese' solitario, pero  Hoy salí con lo' muchacho' a beber (Jaja) Y dije que de ti no iba hablar (No, no, no) Son las 5, ya va amanecer (Ku-ku-ku-ku) Si no prenden, la voy a llamar Hoy salí con lo' muchacho' a beber (Jaja) Y dije que de ti no iba hablar (No, no, no) Son las 5, ya va amanecer (Ku-ku-ku-ku) Si no prenden, la voy a llamar  Todavía yo te quiero (Yo te quiero) Pero sé que e' un error (Se hace, no) Porque ya tú no me quieres (No, no) Y sin ti me va mejor (Juju) Y si veo a tu mamá (Mami), ey Yo le pregunto por ti (Okey) Pa' ver si ya tienes a alguien Alguien que te haga feliz Jajaja",1485,308,es,0.999995055387627
139,Bad Bunny,Solia,1,94,"Llegó soliá, salió sin la' amiga' Revelá', en el alcohol buscando una salida De esa relación de mentira Mami, ya vi cómo me miras Te lo repito por si se te olvida Envíale un mensaje que diga  Que no te deje sola Porque puede perderte Si algún día vuelve a verte De mi parte le dice' que no te deje sola Porque puede perderte Si algún día vuelve a verte Eh, eh, eh, eh  Eh, eh-eh Oh-oh-oh-oh Eh, eh-eh Oh-oh-oh-oh Eh, eh-eh Oh-oh-oh-oh Eh, eh-eh Oh-oh-oh-oh  Hoy quiere bailar la noche entera, eh Está casi soltera No le presento a nadie, eso le da flojera Total, al final de la noche ella tiene lo que quiera La luna ya le indicó Subió algo pa'l story, alguien se picó Sonó su canción y se la dedicó Dice que quiere hacerlo conmigo rico, eh Que lo' cristale' se empañen La nena está grande, como pa' que alguien la regañe La noche no le dañe, eh Que la Kardashian ya no está pa' Kanye Han sido mucha' decepcione', eh Mentira' de to' esto' cabrone', eh Una ve' má' le fallaron Daría una oportunida', pero se le acabaron  Llegó soliá, salió sin la' amiga' Revelá', en el alcohol buscando una salida De esa relación de mentira Mami, ya vi cómo me miras Te lo repito por si se te olvida Envíale un mensaje que diga  Que no te deje sola Porque puede perderte Si algún día vuelve a verte De mi parte le dice' que no te deje sola Porque puede perderte Si algún día vuelve a verte",1372,264,es,0.9999970074418417
141,Bad Bunny,Te Deseo Lo Mejor,1,74,"Yo sé que soy un cabrón Que no merezco tu perdón Te juro que no e' mi intención Pero si escucha' esta canción  Te deseo lo mejor Ojalá que te olvides de mí-í-í-í-í Yo sé que fui lo peor Y tú mereces ser feli'-i'-i'-i' Me voy antes de que sea tarde Y el corazón te destroce otra ve' Ya sé que soy un cobarde Si quiere' haz quе no me conoce', está biеn  Otra ve' no cumplí lo que te prometí Otra ve' te fallé, otra ve' te mentí, eh-eh Otra ve' me toca ser el malo ¿De qué valen la' flore' y lo' regalo'? Si soy culpable de tu dolor Y por mí ahora ere' peor No quiere' que más nadie te hable de amor Pero yo—  Te deseo lo mejor Ojalá que te olvides de mí-í-í-í-í Yo sé que fui lo peor Y tú mereces ser feli'-i'-i'-i' Me voy ante' de que sea tarde Y el corazón te destroce otra ve' Ya sé que soy un cobarde Si quiere' haz que no me conoce', está bien, eh",850,179,es,0.999994421865432
142,Bad Bunny,Te Mudaste,2,60,"Pasa el tiempo (Pasa el tiempo) Y no te veo (Y no te veo) Dime dónde estás, dime dónde estás (Ah-ah) Que extraño el bellaqueo (El bellaqueo) Las noches de perreo (Noches de perreo) Dime dónde estás (Dime dónde estás), dime dónde estás  Que ando mirando la foto de cuando chingamos Bonitos recuerdos de cuando nos escapamos Nos comimo' en el carro, al cuarto ni llegamos, eh Desde que te desnudaste (Uh-uh), a mi mente te mudaste (-te, -te)  Estoy puesto pa' repetir lo de tú y yo en el balcón Del hotel con un blunt (Blunt, blunt) No te encuentro en ninguna aplicación Dime si fue que volviste con aquel cabrón Porque a mí no me molesta ser tu chillo Tú no eres monja ni yo monaguillo Me tiene' loco, ese culo te empillo Si se abre un OnlyFan', la baby se hace millo Y ella e' loca con que le haga cosa' con mi boca Hace tiempo no la veo y ya toca, ey  Me tienes mirando la foto de cuando chingamos Bonitos recuerdos de cuando nos escapamos Nos comimo' en el carro, al cuarto ni llegamos, eh Desde que te desnudaste, a mi mente te mudaste (-te-te-te)",1050,200,es,0.9999973695041136
156,Bazzi Featuring Camila Cabello,Beautiful,27,26,"Hey Beautiful, beautiful, beautiful, beautiful angel Love your imperfections, every angle Tomorrow comes and goes before you know So I just had to let you know  The way that Gucci look on you, amazing But nothing can compare to when you're naked Now a Backwood and some Henny got you faded Saying you're the one for me, I need to face it  Started when we were younger Swear to God that I loved her Sorry that your mom found out Guess that we just really had the thunder Ain't nobody else that I'd be under Beautiful, beautiful life right now Beautiful, beautiful night right now No, no, no  Hey Beautiful, beautiful, beautiful, beautiful angel Love your imperfections, every angle Tomorrow comes and goes before you know So I just had to let you know   Oh my God, where did the time go? I wish the hours would go slow How is it 6 AM? Your touch is heaven-sent Beautiful, beautiful sight right now Beautiful, beautiful life right now Got the angels singing ooh-ah right now like, ooh-ah And this is why we’ve got to touch (Ah) Sometimes words are not enough (No) Painted in your golden kiss, honey dripping from your lips I thank God and my lucky stars Darling, don't you know what you are? Yeah, baby, you are  Hey (Hey, baby) Beautiful, beautiful, beautiful, beautiful angel (Ooh) Love your imperfections, every angle (Baby, baby) Tomorrow comes and goes before you know (Yeah, baby) So I just had to let you know  The way that Gucci look on you amazing (Yeah, yeah) But nothing can compare to when you're naked (Nothing can compare, you're better when you, hey, Oh) Tomorrow comes and goes before you know (Yeah) So I just had to let you know (Oh, know, yeah)   I just had to let you know Swear to God you're beautiful, yeah",1726,312,en,0.9999969652274838
157,Bebe Rexha,Last Hurrah,1,98,"I'm done with the drinking I’m done with the smoking I'm done with the playing I'm done with the joking I’m done with the ladies I'm done with the fellas Just sayin' (Yeah) Farewell tequila, so long margarita And Lady Sativa, I hate to leave ya Don't want the pressure I don't need a lecture No, thank you, honey, God bless ya  I know I've said it all before (Said it all before) But it won't hurt to do it all once more  This is my last hurrah, once I start I ain't gonna stop ’tiI I go too far Last hurrah and it’s okay Maybe tomorrow I won't feel this pain Last hurrah Last hurrah  I’m done with the heartache I'm done with the demons Can't wait to be normal Right after this weekend I'm done with the drama I’m fixing my karma One more night of pure nirvana  I know I've said it all before But it won't hurt to do it all once more  This is my last hurrah, once I start I ain't gonna stop 'til I go too far Last hurrah and it's okay Maybe tomorrow I won't feel this pain Last hurrah Last hurrah  Maybe I'll never change But I'm still glad I came Try again another day But for now  This is my last hurrah, once I start I ain't gonna stop 'til I go too far Last hurrah and it's okay Maybe tomorrow I won't feel this pain Last hurrah Last hurrah",1245,250,en,0.9999965176823067
161,Beyonce,Spirit,1,98,"Uishi kwa muda mrefu mfalme ( Uishi kwa uishi kwa ) Uishi kwa muda mrefu mfalme ( Uishi kwa, uishi kwa )  Yeah, yeah, and the wind is talkin' Yeah, yeah, for the very first time With a melody that pulls you towards it Paintin' pictures of paradise  Sayin' rise up To the light in the sky, yeah Watch the light lift your heart up Burn your flame through the night, woah  Spirit, watch the heavens open (Open) Yeah Spirit, can you hear it callin'? (Callin') Yeah  Yeah, yeah, and the water's crashin' Trying to keep your head up high While you're trembling, that's when the magic happens And the stars gather by, by your side  Sayin' rise up To the light in the sky, yeah Let the light lift your heart up Burn your flame through the night, yeah  Spirit, watch the heavens open (Open) Yeah Spirit, can you hear it callin'? (Callin') Yeah  Your destiny is comin' close Stand up and fi-i-ight  So go into that far off land And be one with the Great I Am, I Am A boy becomes a man, woah  Spirit, watch the heavens open (Open) Yeah Spirit, can you hear it callin'? (Callin') Yeah Spirit, yeah, watch the heavens open, open Yeah Spirit, spirit, can you hear it callin'? (Callin') Yeah  Your destiny is comin' close Stand up and fi-i-i-ight  So go into a far off land And be one with the Great I Am",1289,243,en,0.9999949913223011
